PriceSeries,PriceType,Date,Price,PriceLow,PriceHigh,Volumne,OpenInterest,TradesCount
Q2-22,Quartal,01/03/2022,332.0,,,,,
Q3-22,Quartal,01/03/2022,323.0,,,,,
cal-23,Jahr,01/03/2022,155.92,,,,,
Q4-22,Quartal,01/03/2022,317.5,,,,,
cal-24,Jahr,01/04/2022,121.25,,,,,
cal-25,Jahr,01/04/2022,100.55,,,,,
Q3-22,Quartal,01/04/2022,272.25,,,,,
Q4-22,Quartal,01/04/2022,271.03,,,,,
Q2-23,Quartal,01/04/2022,157.0,,,,,
Q4-24,Quartal,01/04/2022,182.44,,,,,
Q3-23,Quartal,01/04/2022,149.46,,,,,
cal-23,Jahr,01/04/2022,186.53,,,,,
Q1-23,Quartal,01/04/2022,258.5,,,,,
Q3-22,Quartal,02/03/2022,330.0,,,,,
Q4-22,Quartal,02/03/2022,327.0,,,,,
Q2-22,Quartal,02/03/2022,338.0,,,,,
cal-23,Jahr,02/03/2022,162.75,,,,,
Q4-24,Quartal,02/05/2022,170.41,-,-,-,78,-
M6-22,Monat,02/05/2022,201.5,198.00,203.00,78480,217300,73
M5-22,Monat,02/05/2022,192.92,-,-,-,229812,-
M12-22,Monat,02/05/2022,244.91,-,-,-,294,-
Q2-24,Quartal,02/05/2022,142.51,-,-,-,327,-
M11-22,Monat,02/05/2022,257.9,-,-,-,69,-
cal-23,Jahr,02/05/2022,200.47,196.00,204.50,420480,69584,45
M9-22,Monat,02/05/2022,245.99,245.00,245.00,1440,609,2
M7-22,Monat,02/05/2022,210.3,212.00,215.00,9672,966,4
M8-22,Monat,02/05/2022,206.71,213.00,213.00,3720,308,1
M1-23,Monat,02/05/2022,263.65,-,-,-,-,-
Q2-23,Quartal,02/05/2022,175.47,172.00,175.45,43680,5298,19
cal-25,Jahr,02/05/2022,144.05,144.00,145.25,96360,4710,11
Q1-24,Quartal,02/05/2022,204.29,-,-,-,487,-
Q4-22,Quartal,02/05/2022,249.42,248.45,253.50,94987,181886,27
Q4-23,Quartal,02/05/2022,207.99,207.50,207.95,68479,4574,23
Q3-24,Quartal,02/05/2022,140.0,-,-,-,438,-
Q3-22,Quartal,02/05/2022,220.73,219.00,226.00,57408,192476,21
cal-24,Jahr,02/05/2022,164.25,164.00,165.00,140544,16916,13
Q1-23,Quartal,02/05/2022,245.39,245.00,252.00,120904,12573,29
Q3-23,Quartal,02/05/2022,173.76,172.00,173.00,19872,4897,9
M10-22,Monat,02/05/2022,245.73,-,-,-,525,-
Q1-23,Quartal,03/05/2022,249.65,244.50,251.25,252603,12674,59
M7-22,Monat,03/05/2022,214.91,207.00,217.00,29016,1017,19
Q2-24,Quartal,03/05/2022,144.1,-,-,-,327,-
Q4-23,Quartal,03/05/2022,216.73,210.95,217.00,119286,4641,30
Q3-23,Quartal,03/05/2022,177.65,174.50,179.00,19872,4918,7
Q2-23,Quartal,03/05/2022,176.65,172.00,177.75,74256,5330,24
cal-24,Jahr,03/05/2022,166.25,163.00,168.00,333792,17007,37
Q4-22,Quartal,03/05/2022,255.0,247.70,257.00,231945,182117,72
cal-25,Jahr,03/05/2022,148.1,144.00,148.00,105120,4727,8
Q1-24,Quartal,03/05/2022,206.52,-,-,-,487,-
Q4-24,Quartal,03/05/2022,173.73,-,-,-,78,-
Q3-22,Quartal,03/05/2022,224.15,217.00,226.25,507840,192821,146
M12-22,Monat,03/05/2022,251.44,-,-,-,294,-
M6-22,Monat,03/05/2022,204.96,193.15,208.75,291600,218251,241
M1-23,Monat,03/05/2022,267.41,-,-,-,-,-
Q3-24,Quartal,03/05/2022,140.87,-,-,-,438,-
cal-23,Jahr,03/05/2022,205.0,199.00,207.00,1252680,69813,126
M2-23,Monat,03/05/2022,262.4,-,-,-,-,-
M11-22,Monat,03/05/2022,263.82,-,-,-,69,-
M10-22,Monat,03/05/2022,250.03,-,-,-,525,-
M9-22,Monat,03/05/2022,247.86,245.00,249.00,10080,630,9
M8-22,Monat,03/05/2022,210.44,208.00,211.00,11160,348,6
M5-22,Monat,03/05/2022,197.57,-,-,-,229804,-
cal-23,Jahr,04/04/2022,181.84,,,,,
M2-23,Monat,04/05/2022,275.57,-,-,-,-,-
M1-23,Monat,04/05/2022,280.83,-,-,-,-,-
Q3-24,Quartal,04/05/2022,150.0,-,-,-,438,-
cal-23,Jahr,04/05/2022,215.4,212.00,221.00,1611840,70280,167
M12-22,Monat,04/05/2022,266.91,-,-,-,294,-
M11-22,Monat,04/05/2022,273.73,-,-,-,69,-
M10-22,Monat,04/05/2022,253.18,-,-,-,525,-
M9-22,Monat,04/05/2022,257.42,250.00,262.00,46800,773,27
M7-22,Monat,04/05/2022,226.26,216.00,228.00,30504,1100,26
M6-22,Monat,04/05/2022,214.47,202.49,219.95,337680,219424,248
M5-22,Monat,04/05/2022,201.11,-,-,-,229804,-
cal-25,Jahr,04/05/2022,155.25,154.00,157.00,201480,4764,23
M8-22,Monat,04/05/2022,223.52,215.00,226.00,12648,370,14
Q4-24,Quartal,04/05/2022,186.87,-,-,-,78,-
Q1-24,Quartal,04/05/2022,222.34,218.00,221.50,21830,504,4
Q3-22,Quartal,04/05/2022,235.5,225.00,240.50,457056,193197,129
Q4-22,Quartal,04/05/2022,264.5,263.00,272.00,521324,182445,120
cal-24,Jahr,04/05/2022,178.0,172.00,183.45,667584,17111,61
Q2-23,Quartal,04/05/2022,187.38,186.00,191.00,48048,5398,18
Q3-23,Quartal,04/05/2022,185.98,183.00,190.50,22080,4999,9
Q4-23,Quartal,04/05/2022,227.97,228.00,236.00,194392,4767,61
Q2-24,Quartal,04/05/2022,153.0,-,-,-,327,-
Q1-23,Quartal,04/05/2022,260.98,252.00,267.00,308737,12840,93
M5-22,Monat,05/04/2022,229.43,223,234,392832,213885,315
Q4-22,Quartal,05/04/2022,260.0,253,262,269498,178202,54
M1-23,Monat,05/04/2022,264.99,-,-,-,-,-
Q1-24,Quartal,05/04/2022,172.95,168,168,2183,323,1
Q3-24,Quartal,05/04/2022,103.95,99,101.5,24288,350,3
Q3-22,Quartal,05/04/2022,256.25,248.75,257,521088,187335,161
cal-25,Jahr,05/04/2022,108.0,104.95,108.5,140160,4162,16
Q1-23,Quartal,05/04/2022,247.17,239,249,127381,10964,44
Q2-23,Quartal,05/04/2022,158.34,154,159,102648,4817,31
M8-22,Monat,05/04/2022,245.24,246,246,744,109,1
M12-22,Monat,05/04/2022,255.49,-,-,-,294,-
cal-23,Jahr,05/04/2022,184.99,180.8,186.25,1042440,66179,104
M4-22,Monat,05/04/2022,183.67,-,-,-,236691,-
M11-22,Monat,05/04/2022,266.86,273,273,3600,14,1
M10-22,Monat,05/04/2022,257.87,-,-,-,295,-
cal-24,Jahr,05/04/2022,128.0,123.5,128,1308816,15631,100
M9-22,Monat,05/04/2022,272.22,-,-,-,268,-
M7-22,Monat,05/04/2022,251.81,247.5,251,26040,392,18
M6-22,Monat,05/04/2022,245.5,242,250.75,117360,210615,82
Q2-24,Quartal,05/04/2022,105.48,-,-,-,294,-
Q4-23,Quartal,05/04/2022,182.58,180,183,136958,3608,34
Q3-23,Quartal,05/04/2022,152.95,151,153,57408,4399,17
Q4-24,Quartal,05/04/2022,129.87,-,-,-,20,-
Q4-23,Quartal,05/05/2022,237.25,234.35,241.50,134749,4941,35
Q3-23,Quartal,05/05/2022,192.91,190.00,192.00,17664,5086,6
Q2-23,Quartal,05/05/2022,193.37,188.00,197.00,45864,5503,13
cal-24,Jahr,05/05/2022,188.00,182.00,190.75,579744,17225,51
Q4-22,Quartal,05/05/2022,272.40,265.00,276.50,742224,183129,165
Q3-22,Quartal,05/05/2022,241.91,238.00,247.50,772800,193815,188
cal-25,Jahr,05/05/2022,164.07,161.00,164.00,122640,4781,12
Q1-24,Quartal,05/05/2022,233.55,228.00,228.00,4366,506,1
Q1-23,Quartal,05/05/2022,273.50,266.75,276.00,231013,13077,69
Q2-24,Quartal,05/05/2022,162.12,156.00,156.00,2184,328,1
M7-22,Monat,05/05/2022,231.42,227.50,232.25,40920,1165,40
Q4-24,Quartal,05/05/2022,198.11,-,-,-,78,-
M5-22,Monat,05/05/2022,203.60,-,-,-,229804,-
M6-22,Monat,05/05/2022,218.99,214.50,224.00,466560,220424,256
M8-22,Monat,05/05/2022,229.78,228.00,230.00,6696,377,8
M9-22,Monat,05/05/2022,265.28,263.00,267.00,13680,803,5
M10-22,Monat,05/05/2022,260.93,-,-,-,525,-
M11-22,Monat,05/05/2022,281.47,-,-,-,69,-
M12-22,Monat,05/05/2022,275.10,-,-,-,294,-
cal-23,Jahr,05/05/2022,224.07,218.00,229.00,1594320,70665,169
Q3-24,Quartal,05/05/2022,158.44,154.00,154.00,2208,439,1
M1-23,Monat,05/05/2022,292.11,-,-,-,-,-
M2-23,Monat,05/05/2022,286.64,-,-,-,-,-
cal-24,Jahr,08/04/2022,137.5,,,,,
cal-23,Jahr,08/04/2022,193.88,,,,,
cal-25,Jahr,08/04/2022,117.17,,,,,
Q4-22,Quartal,08/04/2022,266.5,,,,,
Q3-22,Quartal,08/04/2022,257.25,,,,,
Q1-23,Quartal,08/04/2022,252.52,,,,,
Q4-22,Quartal,09/03/2022,286.0,,,,,
Q2-22,Quartal,09/03/2022,324.64,,,,,
Q3-22,Quartal,09/03/2022,293.74,,,,,
cal-23,Jahr,09/03/2022,173.41,,,,,
Q2-24,Quartal,11/04/2022,114.79,,,,,
cal-25,Jahr,11/04/2022,118.5,,,,,
Q1-24,Quartal,11/04/2022,185.46,,,,,
M5-22,Monat,11/04/2022,216.4,,,,,
Q4-23,Quartal,11/04/2022,188.63,,,,,
M12-22,Monat,11/04/2022,250.21,,,,,
M1-23,Monat,11/04/2022,261.77,,,,,
Q1-23,Quartal,11/04/2022,243.75,,,,,
M11-22,Monat,11/04/2022,263.34,,,,,
Q4-22,Quartal,11/04/2022,254.76,,,,,
Q2-23,Quartal,11/04/2022,172.8,,,,,
M10-22,Monat,11/04/2022,251.01,,,,,
M6-22,Monat,11/04/2022,231.28,,,,,
Q3-23,Quartal,11/04/2022,164.55,,,,,
M4-22,Monat,11/04/2022,180.45,,,,,
M9-22,Monat,11/04/2022,264.54,,,,,
M8-22,Monat,11/04/2022,233.33,,,,,
Q3-22,Quartal,11/04/2022,245.12,,,,,
Q4-24,Quartal,11/04/2022,143.11,,,,,
cal-23,Jahr,11/04/2022,192.2,,,,,
cal-24,Jahr,11/04/2022,139.08,,,,,
M7-22,Monat,11/04/2022,238.12,,,,,
Q3-24,Quartal,11/04/2022,113.21,,,,,
cal-26,Jahr,11/04/2022,103.0,,,,,
M1-23,Monat,12/04/2022,264.19,-,-,-,-,-
M7-22,Monat,12/04/2022,239.37,237,238.5,14136,514,9
Q2-23,Quartal,12/04/2022,177.11,170.5,178.5,131040,5079,43
M11-22,Monat,12/04/2022,266.52,-,-,-,14,-
cal-23,Jahr,12/04/2022,197.14,193.75,197.5,735840,67247,79
M4-22,Monat,12/04/2022,179.46,-,-,-,236711,-
M5-22,Monat,12/04/2022,216.75,214.1,222,177072,216842,161
Q1-23,Quartal,12/04/2022,246.53,246,249,90678,11521,31
M6-22,Monat,12/04/2022,231.11,230,233.45,62640,211741,49
M8-22,Monat,12/04/2022,236.31,-,-,-,152,-
Q1-24,Quartal,12/04/2022,189.03,-,-,-,383,-
M9-22,Monat,12/04/2022,266.7,-,-,-,381,-
Q3-23,Quartal,12/04/2022,170.31,167.5,170,203136,4683,53
Q3-24,Quartal,12/04/2022,122.42,115,115,2208,379,1
Q2-24,Quartal,12/04/2022,123.52,119,119,2184,298,1
Q4-24,Quartal,12/04/2022,153.25,-,-,-,35,-
M12-22,Monat,12/04/2022,253.24,-,-,-,294,-
Q3-22,Quartal,12/04/2022,247.25,245.4,250,346656,188549,84
Q4-22,Quartal,12/04/2022,257.82,257,259,262871,179210,66
cal-24,Jahr,12/04/2022,147.0,141,147.05,193248,15992,20
cal-25,Jahr,12/04/2022,124.75,122.5,124.25,43800,4394,4
M10-22,Monat,12/04/2022,253.99,-,-,-,295,-
Q4-23,Quartal,12/04/2022,195.49,192.5,195,145794,3833,42
Q1-23,Quartal,13/04/2022,250.53,250,252,110109,11656,29
Q3-22,Quartal,13/04/2022,251.1,246,252.5,245088,188834,60
cal-25,Jahr,13/04/2022,130.27,127.75,131.5,113880,4450,11
cal-23,Jahr,13/04/2022,201.7,199,204,805920,67493,80
M1-23,Monat,13/04/2022,269.56,-,-,-,-,-
Q4-23,Quartal,13/04/2022,200.03,195,201,50807,3879,13
Q2-23,Quartal,13/04/2022,181.59,179,181.5,19656,5088,5
cal-24,Jahr,13/04/2022,152.45,148.25,153.25,351360,16070,36
Q2-24,Quartal,13/04/2022,128.62,127,127,2184,300,1
Q4-22,Quartal,13/04/2022,262.5,259,264,198810,179475,63
Q1-24,Quartal,13/04/2022,195.7,195,195,4366,447,1
M7-22,Monat,13/04/2022,240.04,239.5,240,8928,526,3
M10-22,Monat,13/04/2022,258.7,-,-,-,295,-
Q3-23,Quartal,13/04/2022,175.51,173,173,17664,4694,8
M5-22,Monat,13/04/2022,219.07,216,221.2,183768,217697,170
M4-22,Monat,13/04/2022,177.72,-,-,-,236711,-
Q4-24,Quartal,13/04/2022,158.59,-,-,-,35,-
M8-22,Monat,13/04/2022,240.92,-,-,-,152,-
M6-22,Monat,13/04/2022,233.44,231.5,235.2,40320,211935,22
M11-22,Monat,13/04/2022,271.29,-,-,-,14,-
Q3-24,Quartal,13/04/2022,127.12,126,128.5,6624,382,3
M12-22,Monat,13/04/2022,257.8,-,-,-,294,-
M9-22,Monat,13/04/2022,273.04,279,280,2880,386,2
M9-22,Monat,14/04/2022,262.68,261,268,2160,406,2
cal-24,Jahr,14/04/2022,151.42,151.25,153.2,281088,16126,26
Q2-24,Quartal,14/04/2022,128.44,-,-,-,300,-
M12-22,Monat,14/04/2022,248.82,-,-,-,294,-
Q1-23,Quartal,14/04/2022,244.25,244,249,53975,11732,18
Q4-23,Quartal,14/04/2022,201.68,198.5,200.65,46389,3911,11
M11-22,Monat,14/04/2022,261.9,-,-,-,14,-
Q3-24,Quartal,14/04/2022,127.44,-,-,-,382,-
Q4-24,Quartal,14/04/2022,155.89,-,-,-,35,-
M8-22,Monat,14/04/2022,227.48,-,-,-,152,-
cal-25,Jahr,14/04/2022,131.3,129,131.5,87600,4463,10
M7-22,Monat,14/04/2022,230.58,220,235.25,15624,557,13
Q4-22,Quartal,14/04/2022,253.35,238,260,691417,179868,162
M5-22,Monat,14/04/2022,210.5,195.5,215.25,226176,218667,187
Q2-23,Quartal,14/04/2022,180.04,-,-,-,5104,-
M4-22,Monat,14/04/2022,175.6,-,-,-,236941,-
Q1-24,Quartal,14/04/2022,194.15,-,-,-,447,-
Q3-23,Quartal,14/04/2022,172.69,171,172.5,99360,4749,24
M1-23,Monat,14/04/2022,262.85,-,-,-,-,-
M10-22,Monat,14/04/2022,249.62,-,-,-,295,-
M6-22,Monat,14/04/2022,225.2,208,232,119520,212284,93
cal-23,Jahr,14/04/2022,199.47,189,201.5,586920,67594,54
Q3-22,Quartal,14/04/2022,240.0,225,250,512256,189177,155
cal-23,Jahr,15/03/2022,161.38,,,,,
Q4-22,Quartal,17/03/2022,230.75,,,,,
cal-23,Jahr,17/03/2022,158.7,,,,,
Q2-22,Quartal,17/03/2022,237.11,,,,,
cal-24,Jahr,17/03/2022,112.0,,,,,
Q3-22,Quartal,17/03/2022,237.0,,,,,
M6-22,Monat,19/04/2022,214.5,211,215.5,122400,212678,95
cal-23,Jahr,19/04/2022,195.13,194.75,197.5,727080,67822,70
Q3-23,Quartal,19/04/2022,169.61,168,169,6624,4752,3
Q4-23,Quartal,19/04/2022,196.93,-,-,4418,3932,2
cal-25,Jahr,19/04/2022,131.08,-,-,-,4486,-
Q4-24,Quartal,19/04/2022,157.89,-,-,-,35,-
M1-23,Monat,19/04/2022,255.87,-,-,-,-,-
M12-22,Monat,19/04/2022,238.92,-,-,-,294,-
M5-22,Monat,19/04/2022,205.02,196,206,366048,219818,315
M10-22,Monat,19/04/2022,237.89,-,-,-,295,-
M8-22,Monat,19/04/2022,218.97,216,220,23808,222,7
M9-22,Monat,19/04/2022,245.11,254.75,260,28800,438,9
Q1-23,Quartal,19/04/2022,238.1,236.5,241,41021,11796,11
Q2-23,Quartal,19/04/2022,176.64,-,-,2184,5104,1
M11-22,Monat,19/04/2022,251.42,-,-,-,14,-
Q1-24,Quartal,19/04/2022,190.73,-,-,-,447,-
Q3-22,Quartal,19/04/2022,227.83,221.5,228.5,571872,189585,161
Q2-24,Quartal,19/04/2022,134.31,-,-,-,300,-
Q3-24,Quartal,19/04/2022,131.27,-,-,-,382,-
M4-22,Monat,19/04/2022,164.98,-,-,-,236941,-
M7-22,Monat,19/04/2022,219.96,220.4,222,15624,616,13
cal-24,Jahr,19/04/2022,153.5,151.5,153.5,96624,16194,9
Q4-22,Quartal,19/04/2022,242.65,241.25,244.5,333559,179970,100
Q1-23,Quartal,20/04/2022,245.0,242,246,153289,11869,39
M11-22,Monat,20/04/2022,259.99,-,-,-,14,-
M5-22,Monat,20/04/2022,207.13,201,209.9,403248,221273,295
cal-23,Jahr,20/04/2022,202.67,196.5,203.75,963600,68009,87
Q2-23,Quartal,20/04/2022,184.04,179,184,43680,5122,15
Q3-23,Quartal,20/04/2022,176.41,172.25,178,55200,4780,16
Q3-24,Quartal,20/04/2022,139.57,145,145,2208,382,1
M1-23,Monat,20/04/2022,263.11,-,-,-,-,-
M6-22,Monat,20/04/2022,217.5,212.25,219,200880,213112,157
M12-22,Monat,20/04/2022,247.03,-,-,-,294,-
M8-22,Monat,20/04/2022,224.49,221,221,744,230,1
Q4-23,Quartal,20/04/2022,205.96,199.5,207,46389,3965,9
M9-22,Monat,20/04/2022,255.44,251,256,5760,454,4
Q4-24,Quartal,20/04/2022,169.55,162,162,2209,36,1
Q4-22,Quartal,20/04/2022,251.3,242.65,253,324723,180178,106
cal-24,Jahr,20/04/2022,164.65,157.5,165,316224,16265,35
M10-22,Monat,20/04/2022,247.17,-,-,-,295,-
Q1-24,Quartal,20/04/2022,209.12,205,205,2183,455,1
Q3-22,Quartal,20/04/2022,235.42,226,238,463680,189840,136
cal-25,Jahr,20/04/2022,135.92,135.55,136,52560,4539,5
Q2-24,Quartal,20/04/2022,140.6,140,140,2184,300,1
M7-22,Monat,20/04/2022,226.98,221.25,225,22320,664,11
M4-22,Monat,20/04/2022,163.62,-,-,-,236941,-
cal-23,Jahr,21/03/2022,158.5,,,,,
Q3-22,Quartal,21/03/2022,224.75,,,,,
Q2-22,Quartal,21/03/2022,219.95,,,,,
Q4-22,Quartal,21/03/2022,226.31,,,,,
cal-24,Jahr,21/04/2022,170.21,166,171.5,281088,16432,29
M9-22,Monat,21/04/2022,255.4,258,258,14400,474,7
Q3-23,Quartal,21/04/2022,181.59,182,183,17664,4793,4
